Line-ID,Accession-ID,Species,Race,Latitude,Longitude,Altitude
JSG_Y_RMM_444,JSG_Y_RMM_444,Zea mays ssp. mexicana,Mesa_Central,20.035,-101.469,2186
JSG_Y_RMM_447,JSG_Y_RMM_447,Zea mays ssp. mexicana,Mesa_Central,20.169,-101.156,1880
JSG_Y_RMM_450,JSG_Y_RMM_450,Zea mays ssp. mexicana,Mesa_Central,19.891,-101.179,1855
JSG_Y_RMM_457,JSG_Y_RMM_457,Zea mays ssp. parviglumis,Balsas,18.820,-100.916,654
JSG_Y_RMM_458,JSG_Y_RMM_458,Zea mays ssp. parviglumis,Balsas,18.805,-100.946,635
JSG_Y_RMM_463,JSG_Y_RMM_463,Zea mays ssp. mexicana,Chalco,19.422,-101.610,2225
LANDB001,CIMMYTMA-010234,Zea mays spp mays,CACAHUACINTLE,19.000,-97.383,2600
LANDB002,CIMMYTMA-005460,Zea mays spp mays,TUXPEN,18.350,-100.650,245
LANDB003,CIMMYTMA-027432,Zea mays spp mays,,16.750,-92.630,2131
LANDB004,CIMMYTMA-025027,Zea mays spp mays,ZAPCHI,16.479,-95.001,28
LANDB005,CIMMYTMA-021008,Zea mays spp mays,HEMBRA,29.354,-107.755,2145
LANDB006,CIMMYTMA-000645,Zea mays spp mays,CELAYA,29.567,-104.563,798
LANDB007,CIMMYTMA-019483,Zea mays spp mays,CONNOR,22.903,-103.478,2019
LANDB008,CIMMYTMA-023628,Zea mays spp mays,CONICO,21.933,-100.000,994
LANDB009,CIMMYTMA-001535,Zea mays spp mays,CONNOR,20.700,-99.800,2039
LANDB010,CIMMYTMA-007026,Zea mays spp mays,TUXPEN,21.200,-105.167,8
LANDB011,CIMMYTMA-006081,Zea mays spp mays,CONICO,17.191,-97.867,2338
LANDB012,CIMMYTMA-025041,Zea mays spp mays,OLOTIL,16.700,-93.717,547
LANDB013,CIMMYTMA-005606,Zea mays spp mays,CACAHU,19.650,-102.267,2287
LANDB014,CIMMYTMA-017852,Zea mays spp mays,TUXPEN,18.717,-99.367,952
LANDB015,CIMMYTMA-021113,Zea mays spp mays,CELAYA,28.533,-106.633,2141
LANDB016,CIMMYTMA-007344,Zea mays spp mays,ONAVEN,29.435,-110.367,390
LANDB017,CIMMYTMA-013920,Zea mays spp mays,,17.450,-97.217,2083
LANDB018,CIMMYTMA-017793,Zea mays spp mays,,17.083,-89.133,97
LANDB019,CIMMYTMA-021313,Zea mays spp mays,CELAYA,21.017,-102.167,2055
LANDB020,CIMMYTMA-007076,Zea mays spp mays,BOFO,21.717,-104.883,177
LANDB021,CIMMYTMA-016642,Zea mays spp mays,CELAYA,21.883,-101.583,2213
LANDB022,CIMMYTMA-023971,Zea mays spp mays,BOFO,22.274,-104.470,648
LANDB023,CIMMYTMA-021154,Zea mays spp mays,CONNOR,28.550,-107.500,2046
LANDB024,CIMMYTMA-000449,Zea mays spp mays,TUXPEN,28.270,-100.726,356
LANDB025,CIMMYTMA-013771,Zea mays spp mays,,21.483,-101.217,2091
LANDB026,CIMMYTMA-003266,Zea mays spp mays,TEPECI,21.100,-97.750,88
LANDB027,CIMMYTMA-021332,Zea mays spp mays,CELAYA,20.817,-102.667,2017
LANDB028,CIMMYTMA-025845,Zea mays spp mays,TUXPEN,21.517,-98.383,42
LANDB029,CIMMYTMA-025151,Zea mays spp mays,,20.176,-100.139,2674
LANDB030,CIMMYTMA-025289,Zea mays spp mays,,20.800,-104.400,800
LANDB031,CIMMYTMA-005613,Zea mays spp mays,MUSHIT,19.499,-101.583,2280
LANDB032,CIMMYTMA-003229,Zea mays spp mays,TUXPEN,20.320,-96.870,5
LANDB033,CIMMYTMA-018374,Zea mays spp mays,,19.970,-99.520,2418
LANDB034,CIMMYTMA-002345,Zea mays spp mays,TUXPEN,19.855,-96.708,372
LANDB035,CIMMYTMA-007937,Zea mays spp mays,GORDO,29.650,-108.250,2141
LANDB036,CIMMYTMA-007294,Zea mays spp mays,TABPER,28.975,-109.395,454
LANDB037,CIMMYTMA-013374,Zea mays spp mays,CONNOR,24.470,-104.121,2030
LANDB038,CIMMYTMA-000861,Zea mays spp mays,CHAPAL,24.824,-107.460,46
LANDB039,CIMMYTMA-001398,Zea mays spp mays,CHALQUENO,19.683,-99.133,2256
LANDB041,CIMMYTMA-000554,Zea mays spp mays,CELAYA,21.017,-101.250,2064
LANDB042,CIMMYTMA-000547,Zea mays spp mays,TUXPEN,21.445,-99.632,562
LANDB043,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB044,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB045,CIMMYTMA-008102,Zea mays spp mays,PALOME,19.710,-97.240,2220
LANDB046,CIMMYTMA-007015,Zea mays spp mays,TUXPEN,20.317,-105.333,655
LANDB047,CIMMYTMA-014017,Zea mays spp mays,,23.133,-101.117,2043
LANDB048,CIMMYTMA-018888,Zea mays spp mays,TABLON,22.417,-105.462,11
LANDB049,CIMMYTMA-020218,Zea mays spp mays,BOLITA,16.900,-96.267,2164
LANDB050,CIMMYTMA-016261,Zea mays spp mays,,17.561,-101.262,52
LANDB051,CIMMYTMA-026945,Zea mays spp mays,,19.317,-97.917,2492
LANDB052,CIMMYTMA-000686,Zea mays spp mays,TUXPEN,18.590,-95.437,30
LANDB053,CIMMYTMA-007584,Zea mays spp mays,CONICO,19.283,-98.433,2261
LANDB054,CIMMYTMA-023180,Zea mays spp mays,,19.332,-103.732,720
LANDB056,CIMMYTMA-020752,Zea mays spp mays,CONICO,21.062,-98.870,436
LANDB057,CIMMYTMA-015032,Zea mays spp mays,,-17.550,-65.833,2725
LANDB058,CIMMYTMA-016874,Zea mays spp mays,,-17.898,-63.308,516
LANDB059,CIMMYTMA-018202,Zea mays spp mays,,-8.563,-77.773,3412
LANDB060,CIMMYTMA-014578,Zea mays spp mays,,-8.445,-76.472,580
LANDB061,CIMMYTMA-024949,Zea mays spp mays,,-17.451,-70.051,3206
LANDB062,CIMMYTMA-011857,Zea mays spp mays,,-18.346,-59.591,613
LANDB063,CIMMYTMA-015009,Zea mays spp mays,AYZUMA,-18.183,-65.083,2520
LANDB064,CIMMYTMA-011854,Zea mays spp mays,POJOSO,-18.965,-57.828,120
LANDB065,CIMMYTMA-008025,Zea mays spp mays,,-23.200,-65.350,2973
LANDB066,CIMMYTMA-014287,Zea mays spp mays,CUBAAM,-22.538,-64.405,559
LANDB067,CIMMYTMA-014359,Zea mays spp mays,AYZUMA,-21.367,-65.233,2900
LANDB068,CIMMYTMA-014283,Zea mays spp mays,CUBAAM,-21.917,-63.667,640
LANDB069,CIMMYTMA-012291,Zea mays spp mays,,-12.635,-74.865,3263
LANDB070,CIMMYTMA-009022,Zea mays spp mays,PIRICI,-12.624,-73.095,751
LANDB071,CIMMYTMA-024894,Zea mays spp mays,,-6.550,-78.650,2391
LANDB073,CIMMYTMA-024925,Zea mays spp mays,SNJERO,-11.904,-75.322,3315
LANDB074,CIMMYTMA-009025,Zea mays spp mays,ENANO,-12.000,-70.250,234
LANDB076,CIMMYTMA-026034,Zea mays spp mays,,-10.333,-74.900,252
LANDB077,CIMMYTMA-022843,Zea mays spp mays,SABANE,5.400,-73.101,2150
LANDB078,CIMMYTMA-019738,Zea mays spp mays,,5.320,-74.920,840
LANDB080,CIMMYTMA-008993,Zea mays spp mays,COLORA,-8.597,-78.732,14
LANDB081,CIMMYTMA-024848,Zea mays spp mays,KELLU,-20.816,-66.216,3937
LANDB082,CIMMYTMA-014383,Zea mays spp mays,CUBAAM,-20.680,-63.292,755
LANDB083,CIMMYTMA-021797,Zea mays spp mays,MISHCA,-0.148,-78.458,2890
LANDB084,CIMMYTMA-017379,Zea mays spp mays,,-1.066,-80.440,36
LANDB085,CIMMYTMA-024902,Zea mays spp mays,,-13.951,-71.745,3061
LANDB086,CIMMYTMA-016818,Zea mays spp mays,,-14.660,-75.219,236
LANDB087,CIMMYTMA-012440,Zea mays spp mays,,-4.636,-79.710,2641
LANDB088,CIMMYTMA-026035,Zea mays spp mays,,-4.873,-80.711,49
LANDB089,CIMMYTMA-024483,Zea mays spp mays,PISING,-23.534,-65.765,3488
LANDB090,CIMMYTMA-026714,Zea mays spp mays,PERLIT,-23.780,-61.480,175
LANDB091,CIMMYTMA-013311,Zea mays spp mays,MEZCLA,-3.620,-79.237,2497
LANDB092,CIMMYTMA-010248,Zea mays spp mays,,-2.761,-79.747,2
LANDB093,CIMMYTMA-014996,Zea mays spp mays,MOROCH,-20.783,-64.767,3100
LANDB094,CIMMYTMA-014311,Zea mays spp mays,APERLA,-21.550,-64.127,920
LANDB095,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB096,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB097,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB098,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB099,CIMMYTMA-018676,Zea mays spp mays,,-16.500,-68.150,3929
LANDB100,CIMMYTMA-028912,Zea mays spp mays,CUBAAM,-17.417,-60.667,324
LANDB101,CIMMYTMA-012085,Zea mays spp mays,,-9.385,-77.240,3524
LANDB102,CIMMYTMA-014588,Zea mays spp mays,,-9.029,-75.513,306
LANDB103,CIMMYTMA-012231,Zea mays spp mays,CHUNCH,-13.650,-72.900,2154
LANDB104,CIMMYTMA-017281,Zea mays spp mays,,-14.390,-65.195,149
LANDB105,CIMMYTMA-012342,Zea mays spp mays,SHAJAT,-7.804,-78.042,3217
LANDB106,CIMMYTMA-026062,Zea mays spp mays,,-7.174,-76.693,269
LANDB107,CIMMYTMA-018242,Zea mays spp mays,PISCCO,-13.420,-72.209,3326
LANDB108,CIMMYTMA-016832,Zea mays spp mays,,-12.733,-76.467,260
LANDB109,MENDEZ,Zea mays spp mays,ElCon,19.217,-99.029,2520
LANDB110,MENDEZ,Zea mays spp mays,Con,19.303,-99.034,2262
LANDB111,MENDEZ,Zea mays spp mays,VA8H,19.303,-99.034,2261
LANDB112,MENDEZ,Zea mays spp mays,Con,19.200,-99.130,2565
LANDB113,MENDEZ,Zea mays spp mays,ElChal-ElCon,19.212,-99.193,2842
LANDB114,MENDEZ,Zea mays spp mays,Cah-ElChal,19.211,-99.145,2798
LANDB115,MENDEZ,Zea mays spp mays,Cah,19.189,-99.168,2849
LANDB116,MENDEZ,Zea mays spp mays,Cah,19.205,-99.158,2815
LANDB117,MENDEZ,Zea mays spp mays,Chal,19.237,-98.984,2242
LANDB118,MENDEZ,Zea mays spp mays,Chal,19.176,-99.075,2852
LANDB119,MENDEZ,Zea mays spp mays,Chal,19.193,-99.083,2725
LANDB120,MENDEZ,Zea mays spp mays,Chal,19.189,-99.067,2651
LANDB121,MENDEZ,Zea mays spp mays,Chal,19.193,-99.083,2726
LANDB122,MENDEZ,Zea mays spp mays,Chal-Mej,19.167,-99.025,2793
LANDB123,MENDEZ,Zea mays spp mays,Con,19.186,-99.097,2856
LANDB124,MENDEZ,Zea mays spp mays,Chal-Pal,19.189,-99.095,2789
LANDB125,MENDEZ,Zea mays spp mays,Chal-Pal,19.188,-99.095,2789
LANDB126,MENDEZ,Zea mays spp mays,ElChal-ElCon,19.188,-99.107,2797
LANDB127,MENDEZ,Zea mays spp mays,ElCon,19.165,-98.988,2669
LANDB128,MENDEZ,Zea mays spp mays,ElCon,19.165,-98.988,2670
LANDB129,MENDEZ,Zea mays spp mays,Con,19.217,-99.093,2567
LANDB130,MENDEZ,Zea mays spp mays,Con,19.215,-99.093,2565
LANDB131,MENDEZ,Zea mays spp mays,ElChal-Cah,19.173,-98.957,2753
LANDB132,MENDEZ,Zea mays spp mays,Chal,19.237,-98.984,2242
LANDB133,MENDEZ,Zea mays spp mays,ElChal-Chal,19.182,-98.974,2540
LANDB134,MENDEZ,Zea mays spp mays,ElCon-ElChal,19.187,-99.118,2780
LANDB135,MENDEZ,Zea mays spp mays,Chal,19.236,-99.025,2502
LANDB136,MENDEZ,Zea mays spp mays,Chal-Con,19.300,-98.994,2289
LANDB137,MENDEZ,Zea mays spp mays,Cah,19.232,-99.211,2930
LANDB138,CIMMYTMA-000266,Zea mays spp mays,ZAPCHI,16.580,-94.602,79
LANDB139,CIMMYTMA-003176,Zea mays spp mays,COMUN,4.517,-75.633,1535
LANDB140,CIMMYTMA-003138,Zea mays spp mays,ANDAQU,,,500
LANDB141,CIMMYTMA-003202,Zea mays spp mays,PUYA,10.000,-74.000,27
LANDB142,CIMMYTMA-003190,Zea mays spp mays,COSTEN,8.317,-75.150,30
LANDB143,CIMMYTMA-000743,Zea mays spp mays,TEPECI,15.421,-92.900,35
LANDB145,CIMMYTMA-005616,Zea mays spp mays,MUSHIT,19.520,-101.730,2188
LANDB146,CIMMYTMA-005618,Zea mays spp mays,MUSHIT,19.280,-101.630,2293
LANDB147,CIMMYTMA-009187,Zea mays spp mays,CHALQU,19.520,-101.220,2229
LANDB148,CIMMYTMA-001456,Zea mays spp mays,CHALQU,19.670,-101.920,2430
LANDB150,CIMMYTMA-005331,Zea mays spp mays,TUXPEN,19.630,-102.500,1298
LANDB152,CIMMYTMA-005599,Zea mays spp mays,MUSHIT,19.570,-102.270,2416
LANDB154,CIMMYTMA-001467,Zea mays spp mays,CONICO,19.650,-100.590,2180
LANDB158,CIMMYTMA-016007,Zea mays spp mays,CONICO,19.350,-99.800,2636
LANDB159,CIMMYTMA-019359,Zea mays spp mays,CONICO,19.030,-100.030,1956
LANDB160,CIMMYTMA-001374,Zea mays spp mays,PALOME,18.970,-99.400,2445
LANDB161,CIMMYTMA-001531,Zea mays spp mays,PALOME,19.540,-97.250,2451
LANDB163,CIMMYTMA-005626,Zea mays spp mays,ARROAM,19.510,-97.200,3017
LANDB164,CIMMYTMA-005638,Zea mays spp mays,ARROAM,19.620,-97.170,2552
LANDB165,CIMMYTMA-016446,Zea mays spp mays,PALOME,19.280,-97.330,2514
LANDB166,CIMMYTMA-002500,Zea mays spp mays,SALVAD,14.860,-92.080,233
LANDB171,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB172,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB173,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB174,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB175,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB195,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB196,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB197,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB198,NA,Zea mays spp mays,NA,NA,NA,NA
LANDB203,CIMMYTMA-001479,Zea mays spp mays,TABLON,19.983,-102.300,1568
LANDB205,CIMMYTMA-020244,Zea mays spp mays,BOLITA,17.061,-96.810,1626
LANDB209,CIMMYTMA-000250,Zea mays spp mays,BOLITA,16.826,-96.676,1526
LANDB210,CIMMYTMA-021086,Zea mays spp mays,PERLA,29.260,-107.423,1861
LANDB211,CIMMYTMA-006939,Zea mays spp mays,REVENT,22.395,-103.737,1358
LANDB213,CIMMYTMA-000787,Zea mays spp mays,,16.329,-91.943,1494
LANDB215,CIMMYTMA-006802,Zea mays spp mays,TUXPEN,28.612,-105.979,1425
LANDB219,CIMMYTMA-006837,Zea mays spp mays,TABLON,28.967,-107.833,1870
LANDB225,CIMMYTMA-019986,Zea mays spp mays,MUSHIT,19.083,-97.033,1486
LANDB227,CIMMYTMA-021092,Zea mays spp mays,CELAYA,28.933,-107.567,1953
LANDB237,CIMMYTMA-014214,Zea mays spp mays,AYZUMA,-17.951,-64.767,1800
LANDB238,CIMMYTMA-014575,Zea mays spp mays,,-5.931,-77.237,1000
LANDB242,CIMMYTMA-028568,Zea mays spp mays,AM8HIL,-22.279,-64.689,1548
LANDB243,CIMMYTMA-018195,Zea mays spp mays,MORCAJ,-6.633,-78.250,1730
LANDB247,CIMMYTMA-012388,Zea mays spp mays,,-5.330,-79.431,1978
LANDB248,CIMMYTMA-014823,Zea mays spp mays,,-20.267,-64.084,1244
LANDB249,CIMMYTMA-015733,Zea mays spp mays,,0.085,-78.743,1563
LANDB250,CIMMYTMA-017308,Zea mays spp mays,,-14.650,-68.591,1920
LANDB253,CIMMYTMA-014335,Zea mays spp mays,PATILL,-21.400,-64.700,1890
LANDB254,CIMMYTMA-015732,Zea mays spp mays,,-1.399,-78.426,1837
LANDB271,CIMMYTMA-001312,Zea mays spp mays,CANILL,18.559,-74.264,167
LANDB273,CIMMYTMA-001326,Zea mays spp mays,CHANDE,18.059,-66.399,160
LANDB274,CIMMYTMA-001334,Zea mays spp mays,STCROI,17.718,-64.707,31
LANDB275,CIMMYTMA-002428,Zea mays spp mays,TUSON,21.200,-76.617,11
LANDB276,CIMMYTMA-002438,Zea mays spp mays,FTCUBA,22.417,-83.733,79
LANDB278,CIMMYTMA-002445,Zea mays spp mays,FTCUBA,20.677,-75.729,20
LANDB279,CIMMYTMA-002458,Zea mays spp mays,CANILL,12.200,-61.630,63
LANDB282,CIMMYTMA-002674,Zea mays spp mays,AVMORO,-23.917,-51.867,339
LANDB285,CIMMYTMA-002899,Zea mays spp mays,TUXPEN,-10.283,-36.600,9
LANDB286,CIMMYTMA-002978,Zea mays spp mays,CATETO,-3.812,-38.694,43
LANDB290,CIMMYTMA-003877,Zea mays spp mays,CANILL,12.030,-61.749,71
LANDB296,CIMMYTMA-003941,Zea mays spp mays,CHANDE,19.197,-70.021,65
LANDB299,CIMMYTMA-003975,Zea mays spp mays,CHANDE,17.718,-64.707,31
LANDB314,CIMMYTMA-004660,Zea mays spp mays,RGWHDT,-29.333,-54.167,274
LANDB316,CIMMYTMA-004678,Zea mays spp mays,SDENRG,-28.033,-54.333,412
LANDB318,CIMMYTMA-004781,Zea mays spp mays,PADENT,-21.533,-51.483,373
LANDB319,CIMMYTMA-004811,Zea mays spp mays,PADENT,-23.400,-45.883,666
LANDB331,CIMMYTMA-005057,Zea mays spp mays,CATETO,-23.183,-45.883,594
LANDB332,CIMMYTMA-005084,Zea mays spp mays,PADENT,-12.651,-39.109,201
LANTEO001,CIMMYTMA 8753,Zea mays ssp. mexicana,Chalco,-98.821,19.029,2338
LANTEO002,CIMMYTMA 8754,Zea mays ssp. mexicana,Chalco,-98.821,19.029,2338
LANTEO003,CIMMYTMA 8755,Zea mays ssp. parviglumis,Balsas,-99.470,17.450,1394
LANTEO004,CIMMYTMA 8756,Zea mays ssp. parviglumis,Balsas,-99.470,17.450,1394
LANTEO005,CIMMYTMA 8758,Zea mays ssp. parviglumis,Balsas,-99.790,18.500,1814
LANTEO006,CIMMYTMA 8759,Zea mays ssp. parviglumis,Balsas,-100.080,18.420,1168
LANTEO007,CIMMYTMA 8760,Zea mays ssp. parviglumis,Balsas,-100.970,18.820,587
LANTEO008,CIMMYTMA 8763,Zea mays ssp. parviglumis,Balsas,-101.870,19.500,1896
LANTEO009,CIMMYTMA 8764,Zea mays ssp. parviglumis,Balsas,-101.870,19.500,1896
